Family,English Name,Scientific Name,IUCN Category
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Cinereous Vulture,Aegypius monachus,Near Threatened
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Mountain Hawk Eagle,Nisaetus nipalensis,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Changeable Hawk Eagle,Nisaetus cirrhatus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Rufous-bellied Eagle,Lophotriorchis kienerii,Near Threatened
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Black Eagle,Ictinaetus malaiensis,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Indian Spotted Eagle,Clanga hastata,Vulnerable
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Greater Spotted Eagle,Clanga clanga,Vulnerable
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Tawny Eagle,Aquila rapax,Vulnerable
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Steppe Eagle,Aquila nipalensis,Endangered
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Eastern Imperial Eagle,Aquila heliaca,Vulnerable
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Golden Eagle,Aquila chrysaetos,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Bonelli's Eagle,Aquila fasciata,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Booted Eagle,Hieraaetus pennatus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Western Marsh Harrier,Circus aeruginosus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Eastern Marsh Harrier,Circus spilonotus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Hen Harrier,Circus cyaneus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Pallid Harrier,Circus macrourus,Near Threatened
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Pied Harrier,Circus melanoleucos,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Montagu's Harrier,Circus pygargus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Crested Goshawk,Accipiter trivirgatus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Shikra,Accipiter badius,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Nicobar Sparrowhawk,Accipiter butleri,Vulnerable
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Chinese Sparrowhawk,Accipiter soloensis,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Japanese Sparrowhawk,Accipiter gularis,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Besra,Accipiter virgatus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Eurasian Sparrowhawk,Accipiter nisus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Northern Goshawk,Accipiter gentilis,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",White-bellied Sea Eagle,Haliaeetus leucogaster,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Pallas's Fish Eagle,Haliaeetus leucoryphus,Endangered
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",White-tailed Sea Eagle,Haliaeetus albicilla,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Lesser Fish Eagle,Icthyophaga humilis,Near Threatened
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Grey-headed Fish Eagle,Icthyophaga ichthyaetus,Near Threatened
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Brahminy Kite,Haliastur indus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Red Kite,Milvus milvus,Near Threatened
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Black Kite,Milvus migrans,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",White-eyed Buzzard,Butastur teesa,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Grey-faced Buzzard,Butastur indicus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Common Buzzard,Buteo buteo,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Himalayan Buzzard,Buteo refectus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Long-legged Buzzard,Buteo rufinus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Upland Buzzard,Buteo hemilasius,Least Concern
Acrocephalidae (Warblers),Thick-billed Warbler,Arundinax aedon,Least Concern
Acrocephalidae (Warblers),Booted Warbler,Iduna caligata,Least Concern
Acrocephalidae (Warblers),Sykes's Warbler,Iduna rama,Least Concern
Acrocephalidae (Warblers),Black-browed Reed Warbler,Acrocephalus bistrigiceps,Least Concern
Acrocephalidae (Warblers),Moustached Warbler,Acrocephalus melanopogon,Least Concern
Acrocephalidae (Warblers),Sedge Warbler,Acrocephalus schoenobaenus,Least Concern
Acrocephalidae (Warblers),Large-billed Reed Warbler,Acrocephalus orinus,Data Deficient
Acrocephalidae (Warblers),Blyth's Reed Warbler,Acrocephalus dumetorum,Least Concern
Acrocephalidae (Warblers),Paddyfield Warbler,Acrocephalus agricola,Least Concern
Acrocephalidae (Warblers),Blunt-winged Warbler,Acrocephalus concinens,Least Concern
Acrocephalidae (Warblers),Great Reed Warbler,Acrocephalus arundinaceus,Least Concern
Acrocephalidae (Warblers),Oriental Reed Warbler,Acrocephalus orientalis,Least Concern
Acrocephalidae (Warblers),Clamorous Reed Warbler,Acrocephalus stentoreus,Least Concern
Aegithalidae (Tits and Ioras),White-browed Tit Warbler,Leptopoecile sophiae,Least Concern
Aegithalidae (Tits and Ioras),Crested Tit Warbler,Leptopoecile elegans,Least Concern
Aegithalidae (Tits and Ioras),Black-throated Tit,Aegithalos concinnus,Least Concern
Aegithalidae (Tits and Ioras),White-cheeked Tit,Aegithalos leucogenys,Least Concern
Aegithalidae (Tits and Ioras),White-throated Tit,Aegithalos niveogularis,Least Concern
Aegithalidae (Tits and Ioras),Black-browed Tit,Aegithalos iouschistos,Least Concern
Aegithalidae (Tits and Ioras),Common Iora,Aegithina tiphia,Least Concern
Aegithalidae (Tits and Ioras),Marshall's Iora,Aegithina nigrolutea,Least Concern
Alaudidae (Larks),Greater Hoopoe Lark,Alaemon alaudipes,Least Concern
Alaudidae (Larks),Rufous-tailed Lark,Ammomanes phoenicura,Least Concern
Alaudidae (Larks),Desert Lark,Ammomanes deserti,Least Concern
Alaudidae (Larks),Black-crowned Sparrow Lark,Eremopterix nigriceps,Least Concern
Alaudidae (Larks),Ashy-crowned Sparrow Lark,Eremopterix griseus,Least Concern
Alaudidae (Larks),Singing Bushlark,Mirafra cantillans,Least Concern
Alaudidae (Larks),Bengal Bushlark,Mirafra assamica,Least Concern
Alaudidae (Larks),Indian Bushlark,Mirafra erythroptera,Least Concern
Alaudidae (Larks),Jerdon's Bushlark,Mirafra affinis,Least Concern
Alaudidae (Larks),Lesser Short-toed Lark,Alaudala rufescens,Least Concern
Alaudidae (Larks),Sand Lark,Alaudala raytal,Least Concern
Alaudidae (Larks),Bimaculated Lark,Melanocorypha bimaculata,Least Concern
Alaudidae (Larks),Tibetan Lark,Melanocorypha maxima,Least Concern
Alaudidae (Larks),Hume's Short-toed Lark,Calandrella acutirostris,Least Concern
Alaudidae (Larks),Greater Short-toed Lark,Calandrella brachydactyla,Least Concern
Alaudidae (Larks),Sykes's Short-toed Lark,Calandrella dukhunensis,Least Concern
Alaudidae (Larks),Horned Lark,Eremophila alpestris,Least Concern
Alaudidae (Larks),Eurasian Skylark,Alauda arvensis,Least Concern
Alaudidae (Larks),Oriental Skylark,Alauda gulgula,Least Concern
Alaudidae (Larks),Crested Lark,Galerida cristata,Least Concern
Alaudidae (Larks),Malabar Lark,Galerida malabarica,Least Concern
Alaudidae (Larks),Sykes's Lark,Galerida deva,Least Concern
Alcedinidae (Kingfishers),Oriental Dwarf Kingfisher,Ceyx erithaca,Least Concern
Alcedinidae (Kingfishers),Blue-eared Kingfisher,Alcedo meninting,Least Concern
Alcedinidae (Kingfishers),Blyth's Kingfisher,Alcedo hercules,Near Threatened
Alcedinidae (Kingfishers),Common Kingfisher,Alcedo atthis,Least Concern
Alcedinidae (Kingfishers),Crested Kingfisher,Megaceryle lugubris,Least Concern
Alcedinidae (Kingfishers),Pied Kingfisher,Ceryle rudis,Least Concern
Alcedinidae (Kingfishers),Stork-billed Kingfisher,Pelargopsis capensis,Least Concern
Alcedinidae (Kingfishers),Brown-winged Kingfisher,Pelargopsis amauroptera,Near Threatened
Alcedinidae (Kingfishers),Ruddy Kingfisher,Halcyon coromanda,Least Concern
Alcedinidae (Kingfishers),White-throated Kingfisher,Halcyon smyrnensis,Least Concern
Alcedinidae (Kingfishers),Black-capped Kingfisher,Halcyon pileata,Least Concern
Alcedinidae (Kingfishers),Collared Kingfisher,Todiramphus chloris,Least Concern
"Anseriformes (ducks, geese, pochards teals, pintails and swans)",Fulvous Whistling Duck,Dendrocygna bicolor,Least Concern
"Anseriformes (ducks, geese and swans)",Lesser Whistling Duck,Dendrocygna javanica,Least Concern
"Anseriformes (ducks, geese and swans)",White-headed Duck,Oxyura leucocephala,Endangered
"Anseriformes (ducks, geese and swans)",Mute Swan,Cygnus olor,Least Concern
"Anseriformes (ducks, geese and swans)",Tundra Swan,Cygnus columbianus,Least Concern
"Anseriformes (ducks, geese and swans)",Whooper Swan,Cygnus cygnus,Least Concern
"Anseriformes (ducks, geese and swans)",Red-breasted Goose,Branta ruficollis,Vulnerable
"Anseriformes (ducks, geese and swans)",Bar-headed Goose,Anser indicus,Least Concern
"Anseriformes (ducks, geese and swans)",Greylag Goose,Anser anser,Least Concern
"Anseriformes (ducks, geese and swans)",Bean Goose,Anser fabalis,Least Concern
"Anseriformes (ducks, geese and swans)",Greater White-fronted Goose,Anser albifrons,Least Concern
"Anseriformes (ducks, geese and swans)",Lesser White-fronted Goose,Anser erythropus,Vulnerable
"Anseriformes (ducks, geese and swans)",Long-tailed Duck,Clangula hyemalis,Vulnerable
"Anseriformes (ducks, geese and swans)",Common Goldeneye,Bucephala clangula,Least Concern
"Anseriformes (ducks, geese and swans)",Smew,Mergellus albellus,Least Concern
"Anseriformes (ducks, geese and swans)",Common Merganser,Mergus merganser,Least Concern
"Anseriformes (ducks, geese and swans)",Red-breasted Merganser,Mergus serrator,Least Concern
"Anseriformes (ducks, geese and swans)",Common Shelduck,Tadorna tadorna,Least Concern
"Anseriformes (ducks, geese and swans)",Ruddy Shelduck,Tadorna ferruginea,Least Concern
"Anseriformes (ducks, geese and swans)",Marbled Teal,Marmaronetta angustirostris,Vulnerable
"Anseriformes (ducks, geese and swans)",White-winged Wood Duck,Asarcornis scutulata,Endangered
"Anseriformes (ducks, geese and swans)",Red-crested Pochard,Netta rufina,Least Concern
"Anseriformes (ducks, geese and swans)",Common Pochard,Aythya ferina,Vulnerable
"Anseriformes (ducks, geese and swans)",Baer's Pochard,Aythya baeri,Critically Endangered
"Anseriformes (ducks, geese and swans)",Ferruginous Duck,Aythya nyroca,Near Threatened
"Anseriformes (ducks, geese and swans)",Tufted Duck,Aythya fuligula,Least Concern
"Anseriformes (ducks, geese and swans)",Greater Scaup,Aythya marila,Least Concern
"Anseriformes (ducks, geese and swans)",Pink-headed Duck,Rhodonessa caryophyllacea,Critically Endangered
"Anseriformes (ducks, geese and swans)",Garganey,Spatula querquedula,Least Concern
"Anseriformes (ducks, geese and swans)",Northern Shoveler,Spatula clypeata,Least Concern
"Anseriformes (ducks, geese and swans)",Baikal Teal,Sibirionetta formosa,Least Concern
"Anseriformes (ducks, geese and swans)",Falcated Duck,Mareca falcata,Near Threatened
"Anseriformes (ducks, geese and swans)",Gadwall,Mareca strepera,Least Concern
"Anseriformes (ducks, geese and swans)",Eurasian Wigeon,Mareca penelope,Least Concern
"Anseriformes (ducks, geese and swans)",Chinese Spot-billed Duck,Anas zonorhyncha,Least Concern
"Anseriformes (ducks, geese and swans)",Indian Spot-billed Duck,Anas poecilorhyncha,Least Concern
"Anseriformes (ducks, geese and swans)",Mallard,Anas platyrhynchos,Least Concern
"Anseriformes (ducks, geese and swans)",Andaman Teal,Anas albogularis,Vulnerable
"Anseriformes (ducks, geese and swans)",Northern Pintail,Anas acuta,Least Concern
"Anseriformes (ducks, geese and swans)",Common Teal,Anas crecca,Least Concern
"Anseriformes (ducks, geese and swans)",Comb Duck,Sarkidiornis melanotos,Least Concern
"Anseriformes (ducks, geese and swans)",Mandarin Duck,Aix galericulata,Least Concern
"Anseriformes (ducks, geese and swans)",Cotton Teal,Nettapus coromandelianus,Least Concern
Anhingidae (Darter),Oriental Darter,Anhinga melanogaster,Near Threatened
"Apodidae (Swifts, swiftelet, needletails)",White-rumped Spinetail,Zoonavena sylvatica,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",White-throated Needletail,Hirundapus caudacutus,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",Silver-backed Needletail,Hirundapus cochinchinensis,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",Brown-backed Needletail,Hirundapus giganteus,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",Glossy Swiftlet,Collocalia esculenta,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",Himalayan Swiftlet,Aerodramus brevirostris,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",Indian Swiftlet,Aerodramus unicolor,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",Edible-nest Swiftlet,Aerodramus fuciphagus,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",Asian Palm Swift,Cypsiurus balasiensis,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",Alpine Swift,Tachymarptis melba,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",Dark-rumped Swift,Apus acuticauda,Vulnerable
"Apodidae (Swifts, swiftelet, needletails)",Pacific Swift,Apus pacificus,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",Nepal House Swift,Apus nipalensis,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",Indian House Swift,Apus affinis,Least Concern
"Apodidae (Swifts, swiftelet, needletails)",Common Swift,Apus apus,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Eurasian Bittern,Botaurus stellaris,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Little Bittern,Ixobrychus minutus,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Yellow Bittern,Ixobrychus sinensis,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Cinnamon Bittern,Ixobrychus cinnamomeus,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Black Bittern,Ixobrychus flavicollis,Least Concern
"Ardeidae (Bitterns, herons, egrets)",White-eared Night Heron,Gorsachius magnificus,Endangered
"Ardeidae (Bitterns, herons, egrets)",Malayan Night Heron,Gorsachius melanolophus,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Black-crowned Night Heron,Nycticorax nycticorax,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Striated Heron,Butorides striata,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Indian Pond Heron,Ardeola grayii,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Chinese Pond Heron,Ardeola bacchus,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Javan Pond Heron,Ardeola speciosa,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Cattle Egret,Bubulcus ibis,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Grey Heron,Ardea cinerea,Least Concern
"Ardeidae (Bitterns, herons, egrets)",White-bellied Heron,Ardea insignis,Critically Endangered
"Ardeidae (Bitterns, herons, egrets)",Goliath Heron,Ardea goliath,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Purple Heron,Ardea purpurea,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Great Egret,Ardea alba,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Intermediate Egret,Ardea intermedia,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Little Egret,Egretta garzetta,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Western Reef Egret,Egretta gularis,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Pacific Reef Egret,Egretta sacra,Least Concern
"Ardeidae (Bitterns, herons, egrets)",Chinese Egret,Egretta eulophotes,Vulnerable
Artamidae (Woodswallow),White-breasted Woodswallow,Artamus leucoryn,Least Concern
Artamidae (Woodswallow),Ashy Woodswallow,Artamus fuscus,Least Concern
Bombycillidae (Waxwing),Bohemian Waxwing,Bombycilla garrulus,Least Concern
Bucerotidae (Hornbills),Great Hornbill,Buceros bicornis,Vulnerable
Bucerotidae (Hornbills),Malabar Pied Hornbill,Anthracoceros coronatus,Near Threatened
Bucerotidae (Hornbills),Oriental Pied Hornbill,Anthracoceros albirostris,Least Concern
Bucerotidae (Hornbills),Austen's Brown Hornbill,Anorrhinus austeni,Near Threatened
Bucerotidae (Hornbills),Malabar Grey Hornbill,Ocyceros griseus,Least Concern
Bucerotidae (Hornbills),Indian Grey Hornbill,Ocyceros birostris,Least Concern
Bucerotidae (Hornbills),Rufous-necked Hornbill,Aceros nipalensis,Vulnerable
Bucerotidae (Hornbills),Narcondam Hornbill,Rhyticeros narcondami,Endangered
Bucerotidae (Hornbills),Wreathed Hornbill,Rhyticeros undulatus,Vulnerable
Burhinidae (Thick-knee),Indian Thick-knee,Burhinus indicus,Least Concern
Burhinidae (Thick-knee),Great Thick-knee,Esacus recurvirostris,Near Threatened
Burhinidae (Thick-knee),Beach Thick-knee,Esacus magnirostris,Near Threatened
Campephagidae (Minivets and Cuckooshrike),White-bellied Minivet,Pericrocotus erythropygius,Least Concern
Campephagidae (Minivets and Cuckooshrike),Small Minivet,Pericrocotus cinnamomeus,Least Concern
Campephagidae (Minivets and Cuckooshrike),Grey-chinned Minivet,Pericrocotus solaris,Least Concern
Campephagidae (Minivets and Cuckooshrike),Short-billed Minivet,Pericrocotus brevirostris,Least Concern
Campephagidae (Minivets and Cuckooshrike),Long-tailed Minivet,Pericrocotus ethologus,Least Concern
Campephagidae (Minivets and Cuckooshrike),Scarlet Minivet,Pericrocotus flammeus,Least Concern
Campephagidae (Minivets and Cuckooshrike),Ashy Minivet,Pericrocotus divaricatus,Least Concern
Campephagidae (Minivets and Cuckooshrike),Swinhoe's Minivet,Pericrocotus cantonensis,Least Concern
Campephagidae (Minivets and Cuckooshrike),Rosy Minivet,Pericrocotus roseus,Least Concern
Campephagidae (Minivets and Cuckooshrike),Large Cuckooshrike,Coracina javensis,Least Concern
Campephagidae (Minivets and Cuckooshrike),Andaman Cuckooshrike,Coracina dobsoni,Near Threatened
Campephagidae (Minivets and Cuckooshrike),Pied Triller,Lalage nigra,Least Concern
Campephagidae (Minivets and Cuckooshrike),Black-winged Cuckooshrike,Lalage melaschistos,Least Concern
Campephagidae (Minivets and Cuckooshrike),Black-headed Cuckooshrike,Lalage melanoptera,Least Concern
Caprimulgidae (Nightjars),Great Eared Nightjar,Lyncornis macrotis,Least Concern
Caprimulgidae (Nightjars),Grey Nightjar,Caprimulgus jotaka,Least Concern
Caprimulgidae (Nightjars),Jungle Nightjar,Caprimulgus indicus,Least Concern
Caprimulgidae (Nightjars),European Nightjar,Caprimulgus europaeus,Least Concern
Caprimulgidae (Nightjars),Sykes's Nightjar,Caprimulgus mahrattensis,Least Concern
Caprimulgidae (Nightjars),Jerdon's Nightjar,Caprimulgus atripennis,Least Concern
Caprimulgidae (Nightjars),Large-tailed Nightjar,Caprimulgus macrurus,Least Concern
Caprimulgidae (Nightjars),Andaman Nightjar,Caprimulgus andamanicus,Least Concern
Caprimulgidae (Nightjars),Indian Nightjar,Caprimulgus asiaticus,Least Concern
Caprimulgidae (Nightjars),Savanna Nightjar,Caprimulgus affinis,Least Concern
Certhiidae (Treecreeper),Rusty-flanked Treecreeper,Certhia nipalensis,Least Concern
Certhiidae (Treecreeper),Sikkim Treecreeper,Certhia discolor,Least Concern
Certhiidae (Treecreeper),Manipur Treecreeper,Certhia manipurensis,Least Concern
Certhiidae (Treecreeper),Bar-tailed Treecreeper,Certhia himalayana,Least Concern
Certhiidae (Treecreeper),Hodgson's Treecreeper,Certhia hodgsoni,Least Concern
"Charadriidae (Plovers, Lapwings)",Grey Plover,Pluvialis squatarola,Least Concern
"Charadriidae (Plovers, Lapwings)",Eurasian Golden Plover,Pluvialis apricaria,Least Concern
"Charadriidae (Plovers, Lapwings)",Pacific Golden Plover,Pluvialis fulva,Least Concern
"Charadriidae (Plovers, Lapwings)",Common Ringed Plover,Charadrius hiaticula,Least Concern
"Charadriidae (Plovers, Lapwings)",Long-billed Plover,Charadrius placidus,Least Concern
"Charadriidae (Plovers, Lapwings)",Little Ringed Plover,Charadrius dubius,Least Concern
"Charadriidae (Plovers, Lapwings)",Kentish Plover,Charadrius alexandrinus,Least Concern
"Charadriidae (Plovers, Lapwings)",Lesser Sand Plover,Charadrius mongolus,Least Concern
"Charadriidae (Plovers, Lapwings)",Greater Sand Plover,Charadrius leschenaultii,Least Concern
"Charadriidae (Plovers, Lapwings)",Caspian Plover,Charadrius asiaticus,Least Concern
"Charadriidae (Plovers, Lapwings)",Oriental Plover,Charadrius veredus,Least Concern
"Charadriidae (Plovers, Lapwings)",Northern Lapwing,Vanellus vanellus,Near Threatened
"Charadriidae (Plovers, Lapwings)",River Lapwing,Vanellus duvaucelii,Near Threatened
"Charadriidae (Plovers, Lapwings)",Yellow-wattled Lapwing,Vanellus malabaricus,Least Concern
"Charadriidae (Plovers, Lapwings)",Grey-headed Lapwing,Vanellus cinereus,Least Concern
"Charadriidae (Plovers, Lapwings)",Red-wattled Lapwing,Vanellus indicus,Least Concern
"Charadriidae (Plovers, Lapwings)",Sociable Lapwing,Vanellus gregarius,Critically Endangered
"Charadriidae (Plovers, Lapwings)",White-tailed Lapwing,Vanellus leucurus,Least Concern
Chloropseidae (Leafbird),Golden-fronted Leafbird,Chloropsis aurifrons,Least Concern
Chloropseidae (Leafbird),Jerdon's Leafbird,Chloropsis jerdoni,Least Concern
Chloropseidae (Leafbird),Orange-bellied Leafbird,Chloropsis hardwickii,Least Concern
Chloropseidae (Leafbird),Blue-winged Leafbird,Chloropsis cochinchinensis,Least Concern
Ciconiidae (Adjutants and Storks),Greater Adjutant,Leptoptilos dubius,Endangered
Ciconiidae (Adjutants and Storks),Lesser Adjutant,Leptoptilos javanicus,Vulnerable
