Family,English Name,Scientific Name,IUCN Category
Delphinidae (Marine Dolphins),Risso’s Dolphin ,Grampus griseus,Least Concern
Vespertilionidae (Vesper Bats),Lesser Hairy‐winged Bat,Harpiocephalus harpia,Least Concern
Vespertilionidae (Vesper Bats),Greater Hairy‐winged Bat,Harpiocephalus mordax,Least Concern
Ursidae (Bears),Sun Bear ,Helarctos malayanus,Least Concern
Erinaceidae (Hedgehogs),Indian Long-eared Hedgehog,Hemiechinus collaris,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Himalayan tahr ,"Hemitragus jemlahicus,",Least Concern
Herpestidae (Mongooses),Grey Mongoose ,Herpestes edwardsii,Least Concern
Herpestidae (Mongooses),Brown Mongoose ,Herpestes fuscus,Least Concern
Herpestidae (Mongooses),Javan Mongoose ,Herpestes javanicus,Least Concern
Herpestidae (Mongooses),Ruddy Mongoose ,Herpestes smithii,Least Concern
Herpestidae (Mongooses),Crab‐eating Mongoose ,Herpestes urva,Least Concern
Herpestidae (Mongooses),Stripe‐necked Mongoose ,Herpestes vitticollis,Least Concern
Vespertilionidae (Vesper Bats),Tickell’s Bat ,Hesperoptenus tickelli,Least Concern
Hipposideridae (Old World Leaf-Nosed Bats),Great Leaf‐nosed Bat,Hipposideros armiger,Least Concern
Hipposideridae (Old World Leaf-Nosed Bats),Dusky Leaf‐nosed Bat,Hipposideros ater,Least Concern
Hipposideridae (Old World Leaf-Nosed Bats),Ashy Leaf‐nosed Bat,Hipposideros cineraceus,Least Concern
Hipposideridae (Old World Leaf-Nosed Bats),Diadem Leaf‐nosed Bat,Hipposideros diadema,Least Concern
Hipposideridae (Old World Leaf-Nosed Bats),Fulvus Leaf‐nosed Bat,Hipposideros fulvus,Least Concern
Hipposideridae (Old World Leaf-Nosed Bats),Cantor’s Leaf‐nosed Bat,Hipposideros galeritus,Least Concern
Hipposideridae (Old World Leaf-Nosed Bats),Kelaart’s Leaf‐nosed Bat,"Hipposideros lankadiva,",Least Concern
Hipposideridae (Old World Leaf-Nosed Bats),Intermediate Leaf‐nosed Bat,Hipposideros larvatus,Least Concern
Hipposideridae (Old World Leaf-Nosed Bats),Pomona Leaf‐nosed Bat,"Hipposideros Pomona,",Least Concern
Hipposideridae (Old World Leaf-Nosed Bats),Schneider’s Leaf‐nosed Bat,"Hipposideros speoris,",Least Concern
Hylobatidae (Gibbons),Western Hoolock Gibbon,Hoolock hoolock,Least Concern
Hylobatidae (Gibbons),Eastern Hoolock Gibbon,Hoolock leuconedys,Least Concern
Hyaenidae (Hyena),Striped Hyena ,Hyaena hyaena,Least Concern
Sciuridae (Squirrels),Parti-coloured Flying Squirrel,Hylopetes alboniger,Least Concern
Cricetidae (New World Rodents),Subalpine Kashmir Vole,Hyperacrius fertilis,Least Concern
Cricetidae (New World Rodents),Conifer Kashmir Vole,Hyperacrius wynnei,Least Concern
Ziphiidae (Beaked Whales),Southern Bottlenose Whale,"Hyperoodon planifrons,",Least Concern
Hystricidae (Old World Porcupines),Bengal porcupine ,Hystrix brachyura,Least Concern
Hystricidae (Old World Porcupines),Indian Creasted Porcupine,Hystrix indica,Least Concern
"Mustelidae (Badgers, Otters, Weasels)",Burmese Ferret Badger,I. Geoffroy,Least Concern
Vespertilionidae (Vesper Bats),Great Evening Bat,Ia io,Least Concern
Ziphiidae (Beaked Whales),Indo-Pacific beaked Whale,"Indopacetus pacificus,",Least Concern
Vespertilionidae (Vesper Bats),Hardwicke’s Woolly Bat,Kerivoula hardwickii,Least Concern
Vespertilionidae (Vesper Bats),Lenis Woolly Bat,Kerivoula lenis,Least Concern
Vespertilionidae (Vesper Bats),Painted Woolly Bat,Kerivoula picta,Least Concern
Physeteridae (Sperm Whales),Pygmy Sperm Whale,Kogia breviceps,Least Concern
Physeteridae (Sperm Whales),Dwarf Sperm Whale,Kogia sima,Least Concern
Delphinidae (Marine Dolphins),Fraser’s Dolphin ,Lagenodelphis hosei,Least Concern
Cricetidae (New World Rodents),Edward’s Leopoldamys ,Leopoldamys edwardsi,Least Concern
Leporidae (Hares And Rabbits),Indian Hare ,Lepus nigricollis,Least Concern
Leporidae (Hares And Rabbits),Woolly Hare ,Lepus oiostolus,Least Concern
Leporidae (Hares And Rabbits),Tolai Hare ,Lepus tolai,Least Concern
Lorisidae (Lorises),Gray Slender Loris,Loris lydekkerianus,Least Concern
"Mustelidae (Badgers, Otters, Weasels)",European Otter ,Lutra lutra,Least Concern
"Mustelidae (Badgers, Otters, Weasels)",Smooth coated otter,"Lutrogale perspicillata,",Least Concern
Felidae (Cats),Eurasian Lynx ,Lynx lynx,Least Concern
Cercopithecidae (Old World Monkeys),Stump-tailed Macaque ,Macaca arctoides,Least Concern
Cercopithecidae (Old World Monkeys),Assamese Macaque ,Macaca assamensis,Least Concern
Cercopithecidae (Old World Monkeys),Crab-eating Macaque ,Macaca fascicularis,Least Concern
Cercopithecidae (Old World Monkeys),Northern Pig-tailed Macaque,Macaca leonina,Least Concern
Cercopithecidae (Old World Monkeys),Rhesus macaque ,Macaca mulatta,Least Concern
Cercopithecidae (Old World Monkeys),Arunachal macaque ,Macaca munzala,Least Concern
Cercopithecidae (Old World Monkeys),Bonnet Macaque ,Macaca radiate,Least Concern
Cercopithecidae (Old World Monkeys),Lion-tailed Macaque ,Macaca silenus,Least Concern
Pteropodidae (Old World Fruit Bats),Greater Long‐nosed Fruit,Macroglossus sobrinus,Least Concern
Cricetidae (New World Rodents),Blanford’s Rat ,Madromys blanfordi,Least Concern
Manidae (Pangolins),Indian Pangolin ,Manis crassicaudata,Least Concern
Manidae (Pangolins),Chinese Pangolin ,Manis pentadactyla,Least Concern
Sciuridae (Squirrels),Long-tailed Marmot ,Marmota caudata,Least Concern
Sciuridae (Squirrels),Himalayan Marmot ,Marmota himalayana,Least Concern
"Mustelidae (Badgers, Otters, Weasels)",Yellow‐throated Marten ,Martes flavigula,Least Concern
"Mustelidae (Badgers, Otters, Weasels)",Beech Marten ,Martes foina,Least Concern
Megadermatidae (False-Vampire Bats),Greater False Vampire,Megaderma lyra,Least Concern
Megadermatidae (False-Vampire Bats),Lesser False Vampire,"Megaderma spasma,",Least Concern
Pteropodidae (Old World Fruit Bats),Ratanaworabhan’s Fruit Bat,Megaerops niphanae,Least Concern
Balaenopteridae (Rorquals),Humpback Whale ,Megaptera novaeangliae,Least Concern
"Mustelidae (Badgers, Otters, Weasels)",Honey Badger ,Mellivora capensis,Least Concern
"Mustelidae (Badgers, Otters, Weasels)",Chinese Ferret‐badger ,Melogale moschata,Least Concern
Ursidae (Bears),Sloth Bear ,Melursus ursinus,Least Concern
Cricetidae (New World Rodents),Indian Desert Jird,Meriones hurrianae,Least Concern
Ziphiidae (Beaked Whales),Blainville’s Beaked Whale,"Mesoplodon densirostris,",Least Concern
Ziphiidae (Beaked Whales),Ginkgo‐toothed Beaked Whale,Mesoplodon ginkgodens,Least Concern
Cricetidae (New World Rodents),Harvest Mouse ,Micromys minutus,Least Concern
Cricetidae (New World Rodents),Sand-colored Metad ,Millardia gleadowi,Least Concern
Cricetidae (New World Rodents),Common Metad ,Millardia meltada,Least Concern
Vespertilionidae (Vesper Bats),Western Long‐fingered Bat,"Miniopterus magnate,",Least Concern
Vespertilionidae (Vesper Bats),Small Long‐fingered Bat,Miniopterus pusillus,Least Concern
Vespertilionidae (Vesper Bats),Schreibers’s Long‐fingered Bat,"Miniopterus schreibersii,",Least Concern
Tragulidae (Mouse Deer),Indian Chevrotain ,Moschiola indica,Least Concern
Moschidae (Musk Deer),Alpine Musk Deer,Moschus chrysogaster,Least Concern
Moschidae (Musk Deer),Kashmir Musk Deer,Moschus cupreus,Least Concern
Moschidae (Musk Deer),Black Musk Deer,Moschus fuscus,Least Concern
Moschidae (Musk Deer),Himalayan Musk Deer,Moschus leucogaster,Least Concern
Cervidae (Deer),Indian Muntjac ,"Muntiacus muntjak,",Least Concern
Cervidae (Deer),Leaf deer ,Muntiacus putaoensis,Least Concern
Vespertilionidae (Vesper Bats),Little Tube‐nosed Bat,Murina aurata,Least Concern
Vespertilionidae (Vesper Bats),Round‐eared Tube‐nosed Bat,Murina cyclotis,Least Concern
Vespertilionidae (Vesper Bats),Hutton’s Tube‐nosed Bat,Murina huttoni,Least Concern
Vespertilionidae (Vesper Bats),Greater Tube‐nosed Bat,Murina leucogaster,Least Concern
Vespertilionidae (Vesper Bats),Scully’s Tube‐nosed Bat,Murina tubinaris,Least Concern
Cricetidae (New World Rodents),Little Indian Field,Mus booduga,Least Concern
Cricetidae (New World Rodents),Fawn-colored Mouse ,Mus cervicolor,Least Concern
Cricetidae (New World Rodents),Cook’s Mouse ,Mus cookii,Least Concern
Cricetidae (New World Rodents),House Mouse ,Mus musculus,Least Concern
Cricetidae (New World Rodents),Sikkim Mouse ,Mus pahari,Least Concern
Cricetidae (New World Rodents),Elliot’s Spiny Mouse,Mus saxicola,Least Concern
Cricetidae (New World Rodents),Earth-colored Mouse ,Mus terricolor,Least Concern
"Mustelidae (Badgers, Otters, Weasels)",Mountain Weasel ,Mustela altaica,Least Concern
"Mustelidae (Badgers, Otters, Weasels)",Ermine  ,Mustela erminea,Least Concern
"Mustelidae (Badgers, Otters, Weasels)",Yellow-bellied Weasel ,Mustela kathiah,Least Concern
"Mustelidae (Badgers, Otters, Weasels)",Siberian Weasel ,Mustela sibirica,Least Concern
"Mustelidae (Badgers, Otters, Weasels)",Back‐striped Weasel ,Mustela strigidorsa,Least Concern
Vespertilionidae (Vesper Bats),Hairy‐faced Myotis ,Myotis annectans,Least Concern
Vespertilionidae (Vesper Bats),Lesser Mouse‐eared Myotis,Myotis blythii,Least Concern
Vespertilionidae (Vesper Bats),Daubenton’s Bat ,Myotis daubentonii,Least Concern
Vespertilionidae (Vesper Bats),Hodgson’s Myotis ,Myotis formosus,Least Concern
Vespertilionidae (Vesper Bats),Lesser Large‐footed Myotis,"Myotis hasseltii,",Least Concern
Vespertilionidae (Vesper Bats),Horsfield’s Myotis ,Myotis horsfieldii,Least Concern
Vespertilionidae (Vesper Bats),Chinese Water Myotis,Myotis laniger,Least Concern
Vespertilionidae (Vesper Bats),Kashmir Cave Myotis,Myotis longipes,Least Concern
Vespertilionidae (Vesper Bats),Burmese Whiskered Myotis,Myotis montivagus,Least Concern
Vespertilionidae (Vesper Bats),Nepalese Whiskered Myotis,Myotis muricola,Least Concern
Vespertilionidae (Vesper Bats),Mandelli’s Mouse‐eared Myotis,Myotis sicarius,Least Concern
Vespertilionidae (Vesper Bats),Himalayan Whiskered Myotis,Myotis siligorensis,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Red goral ,Naemorhedus baileyi,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Himalayan goral ,Naemorhedus goral,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Chinese Goral ,"Naemorhedus griseus,",Least Concern
Soricidae (Shrews),Elegant Water Shrew,Nectogale elegans,Least Concern
Cricetidae (New World Rodents),Sikkim Mountain Vole,Neodon sikimensis,Least Concern
Felidae (Cats),Clouded Leopard ,Neofelis nebulosa,Least Concern
Phocoenidae (Porpoises),Finless Porpoise ,Neophocaena phocaenoides,Least Concern
Cricetidae (New World Rodents),Short-tailed Mole Rat,Nesokia indica,Least Concern
Cricetidae (New World Rodents),Brahman Niviventer ,Niviventer brahma,Least Concern
Cricetidae (New World Rodents),Smoke-bellied Niviventer ,Niviventer eha,Least Concern
Cricetidae (New World Rodents),Chestnut Rat ,Niviventer fulvescens,Least Concern
Cricetidae (New World Rodents),Indochinese Arboreal Niviventer,Niviventer langbianis,Least Concern
Cricetidae (New World Rodents),Himalayan Niviventer ,Niviventer niviventer,Least Concern
Vespertilionidae (Vesper Bats),Leisler’s Noctule ,Nyctalus leisleri,Least Concern
Vespertilionidae (Vesper Bats),Mountain Noctule ,"Nyctalus montanus,",Least Concern
Vespertilionidae (Vesper Bats),Noctule  ,Nyctalus noctula,Least Concern
Lorisidae (Lorises),Bengal Slow Loris,Nycticebus bengalensis,Least Concern
Ochotonidae(Pikas),Pleteau Pika ,Ochotona curzoniae,Least Concern
Ochotonidae(Pikas),Forrest’s Pika ,Ochotona forresti,Least Concern
Ochotonidae(Pikas),Ladakh Pika ,Ochotona ladacensis,Least Concern
Ochotonidae(Pikas),Large-eared Pika ,Ochotona macrotis,Least Concern
Ochotonidae(Pikas),Nubra Pika ,Ochotona nubrica,Least Concern
Ochotonidae(Pikas),Royle’s Pika ,Ochotona roylei,Least Concern
Ochotonidae(Pikas),Moupin Pika ,Ochotona thibetana,Least Concern
Delphinidae (Marine Dolphins),Irrawaddy Dolphin ,"Orcaella brevirostris,",Least Concern
Delphinidae (Marine Dolphins),Killer Whale ,Orcinus orca,Least Concern
Felidae (Cats),Pallas’s Cat ,Otocolobus manul,Least Concern
Molossidae (Free-Tailed Bats),Giant Mastiff Bat,Otomops wroughtoni,Least Concern
Vespertilionidae (Vesper Bats),Desert Bat ,Otonycteris hemprichii,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Argali  ,Ovis ammon,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Urial  ,Ovis orientalis,Least Concern
Viverridae (Civets And Palm Civets),Masked Palm Civet,Paguma larvata,Least Concern
Felidae (Cats),Asiatic Lion ,Panthera leo,Least Concern
Felidae (Cats),Leopard,Panthera pardus,Least Concern
Felidae (Cats),Bengal tiger,Panthera tigris,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Chiru  ,Pantholops hodgsonii,Least Concern
Viverridae (Civets And Palm Civets),Asian palm civet,"Paradoxurus hermaphroditus,",Least Concern
Erinaceidae (Hedgehogs),Indian Hedgehog ,Paraechinus micropus,Least Concern
Talpidae (Moles),White-tailed Mole ,Parascaptor leucura,Least Concern
Felidae (Cats),Marbled cat ,Pardofelis marmorata,Least Concern
Delphinidae (Marine Dolphins),Melon‐headed Whale ,Peponocephala electra,Least Concern
Sciuridae (Squirrels),Spotted Giant Flying,Petaurista elegans,Least Concern
Sciuridae (Squirrels),Hodgson’s Giant flying,Petaurista magnificus,Least Concern
Sciuridae (Squirrels),Bhutan Giant Flying,Petaurista nobilis,Least Concern
Sciuridae (Squirrels),Red Giant Flying,Petaurista petaurista,Least Concern
Sciuridae (Squirrels),Flying Squirrel ,"Petaurista philippensis,",Least Concern
Sciuridae (Squirrels),Travancore Flying Squirrel,Petinomys fuscocapillus,Least Concern
Cricetidae (New World Rodents),Blyth’s MountainVole ,Phaiomys leucurus,Least Concern
Physeteridae (Sperm Whales),Sperm Whale ,Physeter macrocephalus,Least Concern
Vespertilionidae (Vesper Bats),Japanese Pipistrelle ,Pipistrellus abramus,Least Concern
Vespertilionidae (Vesper Bats),Cadorna’s Pipistrelle ,Pipistrellus cadornae,Least Concern
Vespertilionidae (Vesper Bats),Kelaart’s Pipistrelle ,Pipistrellus ceylonicus,Least Concern
Vespertilionidae (Vesper Bats),Indian Pipistrelle ,Pipistrellus coromandra,Least Concern
Vespertilionidae (Vesper Bats),Javan Pipistrelle ,Pipistrellus javanicus,Least Concern
Vespertilionidae (Vesper Bats),Kulh’s Pipistrelle ,Pipistrellus kuhlii,Least Concern
Vespertilionidae (Vesper Bats),Mount Popa Pipistrelle,Pipistrellus paterculus,Least Concern
Vespertilionidae (Vesper Bats),Common Pipistrelle ,Pipistrellus pipistrellus,Least Concern
